Organization Name,Website,Category,Technologies,Topics,Project Name,Project Url
Debian Project,https://www.debian.org/,Operating systems,"c,python,django,ruby,c++","operating systems,web,continuous integration",Create new recommendation strategy for AppRecommender,https://summerofcode.withgoogle.com/archive/2016/projects/5089770455695360/
Debian Project,https://www.debian.org/,Operating systems,"c,python,django,ruby,c++","operating systems,web,continuous integration",APT↔dpkg communication rework,https://summerofcode.withgoogle.com/archive/2016/projects/5104997591154688/
Debian Project,https://www.debian.org/,Operating systems,"c,python,django,ruby,c++","operating systems,web,continuous integration","Improving WebRTC, Apache Camel and Jitsi",https://summerofcode.withgoogle.com/archive/2016/projects/5570021484920832/
Debian Project,https://www.debian.org/,Operating systems,"c,python,django,ruby,c++","operating systems,web,continuous integration",Web Client and Connection Manager for reSIProcate,https://summerofcode.withgoogle.com/archive/2016/projects/5634704229269504/
Debian Project,https://www.debian.org/,Operating systems,"c,python,django,ruby,c++","operating systems,web,continuous integration",AppRecommender - integration with AppStream,https://summerofcode.withgoogle.com/archive/2016/projects/4868344087838720/
Debian Project,https://www.debian.org/,Operating systems,"c,python,django,ruby,c++","operating systems,web,continuous integration",Improving distributed and secure communication using free software,https://summerofcode.withgoogle.com/archive/2016/projects/4886025126019072/
Debian Project,https://www.debian.org/,Operating systems,"c,python,django,ruby,c++","operating systems,web,continuous integration",Developer Horizon and other extensions,https://summerofcode.withgoogle.com/archive/2016/projects/5819438557298688/
Debian Project,https://www.debian.org/,Operating systems,"c,python,django,ruby,c++","operating systems,web,continuous integration",YooHoo - The Perfect Chat Engine,https://summerofcode.withgoogle.com/archive/2016/projects/5889807301476352/
Debian Project,https://www.debian.org/,Operating systems,"c,python,django,ruby,c++","operating systems,web,continuous integration",CI for Debian-Med,https://summerofcode.withgoogle.com/archive/2016/projects/6277419778441216/
Debian Project,https://www.debian.org/,Operating systems,"c,python,django,ruby,c++","operating systems,web,continuous integration",Android SDK Tools in Debian,https://summerofcode.withgoogle.com/archive/2016/projects/5147973570789376/
Discourse,http://discourse.org,Social and communication,"javascript,ruby on rails,ruby,docker,ember","web applications,email,communication,forum",Eventhooks for Discourse,https://summerofcode.withgoogle.com/archive/2016/projects/6577775968256000/
Discourse,http://discourse.org,Social and communication,"javascript,ruby on rails,ruby,docker,ember","web applications,email,communication,forum","Topic summaries, Canned Replies and Presence features",https://summerofcode.withgoogle.com/archive/2016/projects/5975621553356800/
Distributed and Unified Numerics Environment (DUNE),https://www.dune-project.org,Science and medicine,"python,c++,cmake","mathematics,scientific computing,physics,high performance computing,partial differential equations",Spline geometries for isogeometric analysis,https://summerofcode.withgoogle.com/archive/2016/projects/5610205735813120/
Distributed and Unified Numerics Environment (DUNE),https://www.dune-project.org,Science and medicine,"python,c++,cmake","mathematics,scientific computing,physics,high performance computing,partial differential equations",Python bindings for the DUNE grid interface,https://summerofcode.withgoogle.com/archive/2016/projects/5796349886857216/
Django Software Foundation,https://www.djangoproject.com,Web,"python,django",web development,Reworking Django's Indexes,https://summerofcode.withgoogle.com/archive/2016/projects/5000784504684544/
Drupal,https://www.drupal.org/,Web,"javascript,html5,sql,php,symfony","web development,content management,cms,object-oriented",Solving content conflicts with merge algorithms in Drupal 8,https://summerofcode.withgoogle.com/archive/2016/projects/5655297389494272/
Drupal,https://www.drupal.org/,Web,"javascript,html5,sql,php,symfony","web development,content management,cms,object-oriented",Add Password-based Public-key Encryption to Drupal 8,https://summerofcode.withgoogle.com/archive/2016/projects/5398018513698816/
Drupal,https://www.drupal.org/,Web,"javascript,html5,sql,php,symfony","web development,content management,cms,object-oriented",CKEditor plugins for TMGMT,https://summerofcode.withgoogle.com/archive/2016/projects/6157951773442048/
Drupal,https://www.drupal.org/,Web,"javascript,html5,sql,php,symfony","web development,content management,cms,object-oriented",Social API,https://summerofcode.withgoogle.com/archive/2016/projects/6182373494358016/
Drupal,https://www.drupal.org/,Web,"javascript,html5,sql,php,symfony","web development,content management,cms,object-oriented",Integrate Google Cloud Vision API to Drupal 8,https://summerofcode.withgoogle.com/archive/2016/projects/5307612941778944/
Drupal,https://www.drupal.org/,Web,"javascript,html5,sql,php,symfony","web development,content management,cms,object-oriented",Drupal 8 media solution module,https://summerofcode.withgoogle.com/archive/2016/projects/4781665473789952/
Drupal,https://www.drupal.org/,Web,"javascript,html5,sql,php,symfony","web development,content management,cms,object-oriented",Port Mailhandler to Drupal 8,https://summerofcode.withgoogle.com/archive/2016/projects/6513712504504320/
Drupal,https://www.drupal.org/,Web,"javascript,html5,sql,php,symfony","web development,content management,cms,object-oriented",Porting Comment alter module to Drupal 8,https://summerofcode.withgoogle.com/archive/2016/projects/6288931096100864/
Drupal,https://www.drupal.org/,Web,"javascript,html5,sql,php,symfony","web development,content management,cms,object-oriented",Port Google Login Authenticator To Drupal 8,https://summerofcode.withgoogle.com/archive/2016/projects/5131691081334784/
Eclipse Foundation,http://eclipse.org,Programming languages,"c/c++,java,geospatial","java,eclipse",Web-based Dev Tool to create Information Models,https://summerofcode.withgoogle.com/archive/2016/projects/6393479726891008/
Eclipse Foundation,http://eclipse.org,Programming languages,"c/c++,java,geospatial","java,eclipse",Sign and Verify Script,https://summerofcode.withgoogle.com/archive/2016/projects/6714493367222272/
Eclipse Foundation,http://eclipse.org,Programming languages,"c/c++,java,geospatial","java,eclipse",EMF Forms goes AngularJS: Backend integration with OpenAPI,https://summerofcode.withgoogle.com/archive/2016/projects/5717424225648640/
Eclipse Foundation,http://eclipse.org,Programming languages,"c/c++,java,geospatial","java,eclipse",Statistics from the Developer Workspace,https://summerofcode.withgoogle.com/archive/2016/projects/5739238230327296/
Eclipse Foundation,http://eclipse.org,Programming languages,"c/c++,java,geospatial","java,eclipse",JUnit and TestNG Test Runner Plugin for Eclipse Che,https://summerofcode.withgoogle.com/archive/2016/projects/4996791795712000/
Eclipse Foundation,http://eclipse.org,Programming languages,"c/c++,java,geospatial","java,eclipse",Eclipse EASE Jupyter Kernels,https://summerofcode.withgoogle.com/archive/2016/projects/5292257359953920/
Eclipse Foundation,http://eclipse.org,Programming languages,"c/c++,java,geospatial","java,eclipse",Interface to send additional requested data for Eclipse Automated Error Reporting Initiative,https://summerofcode.withgoogle.com/archive/2016/projects/5364336843292672/
Eclipse Foundation,http://eclipse.org,Programming languages,"c/c++,java,geospatial","java,eclipse",Implement filesystem sync in Eclipse Flux,https://summerofcode.withgoogle.com/archive/2016/projects/6114091298979840/
Eclipse Foundation,http://eclipse.org,Programming languages,"c/c++,java,geospatial","java,eclipse",Eclipse CHE: Pair programming with Eclipse Che Cloud IDE,https://summerofcode.withgoogle.com/archive/2016/projects/4930443140923392/
Eclipse Foundation,http://eclipse.org,Programming languages,"c/c++,java,geospatial","java,eclipse",Vorto : Web based Graphical IoT System Modeling Too,https://summerofcode.withgoogle.com/archive/2016/projects/5176288276905984/
Eclipse Foundation,http://eclipse.org,Programming languages,"c/c++,java,geospatial","java,eclipse",EMF Forms goes AngularJS: A web-based editor for UI schemata,https://summerofcode.withgoogle.com/archive/2016/projects/5186912281165824/
Fedora Project,http://getfedora.org,Operating systems,"python,postgresql,javascript,html5,flask","metrics,web development,realtime messaging,contributor activity,community architecture",Cockpit Project's support for systemd timers,https://summerofcode.withgoogle.com/archive/2016/projects/6610383359967232/
Fedora Project,http://getfedora.org,Operating systems,"python,postgresql,javascript,html5,flask","metrics,web development,realtime messaging,contributor activity,community architecture",OSTree: Drop privileges for HTTP fetches,https://summerofcode.withgoogle.com/archive/2016/projects/6747409996578816/
Fedora Project,http://getfedora.org,Operating systems,"python,postgresql,javascript,html5,flask","metrics,web development,realtime messaging,contributor activity,community architecture",Fedora CommOps - Statistics Automation and Improvements,https://summerofcode.withgoogle.com/archive/2016/projects/5233084924428288/
Fedora Project,http://getfedora.org,Operating systems,"python,postgresql,javascript,html5,flask","metrics,web development,realtime messaging,contributor activity,community architecture",Make pagure adaptable for pkgs.fedoraproject.org,https://summerofcode.withgoogle.com/archive/2016/projects/5642400273793024/
Fedora Project,http://getfedora.org,Operating systems,"python,postgresql,javascript,html5,flask","metrics,web development,realtime messaging,contributor activity,community architecture",Pagure,https://summerofcode.withgoogle.com/archive/2016/projects/4824862644240384/
Fedora Project,http://getfedora.org,Operating systems,"python,postgresql,javascript,html5,flask","metrics,web development,realtime messaging,contributor activity,community architecture",Ansible and the Community (or automation improving innovation),https://summerofcode.withgoogle.com/archive/2016/projects/4844704050970624/
FFmpeg,https://ffmpeg.org,Media,"c,git,asm","audio,video,multimedia,image,compression",FFv1 P frame support,https://summerofcode.withgoogle.com/archive/2016/projects/5391653909037056/
FFmpeg,https://ffmpeg.org,Media,"c,git,asm","audio,video,multimedia,image,compression",Motion Interpolation Filter,https://summerofcode.withgoogle.com/archive/2016/projects/5503363592486912/
FFmpeg,https://ffmpeg.org,Media,"c,git,asm","audio,video,multimedia,image,compression",MPEG-4 Audio Lossless Coding (ALS) encoder implementation,https://summerofcode.withgoogle.com/archive/2016/projects/5071180629278720/
FFmpeg,https://ffmpeg.org,Media,"c,git,asm","audio,video,multimedia,image,compression",Tee muxer improvement,https://summerofcode.withgoogle.com/archive/2016/projects/5588593460379648/
FFmpeg,https://ffmpeg.org,Media,"c,git,asm","audio,video,multimedia,image,compression",VDPAU filter,https://summerofcode.withgoogle.com/archive/2016/projects/4843924245970944/
FFmpeg,https://ffmpeg.org,Media,"c,git,asm","audio,video,multimedia,image,compression",TrueHD Encoder,https://summerofcode.withgoogle.com/archive/2016/projects/4887887262777344/
FFmpeg,https://ffmpeg.org,Media,"c,git,asm","audio,video,multimedia,image,compression",Improve selftest coverage,https://summerofcode.withgoogle.com/archive/2016/projects/5186119859699712/
FOSDEM VZW,http://fosdem.org,Programming languages,"postgresql,ruby on rails,git","web,programming languages,programming tools,ruby,programming",Implement overall change tracking in OSEM,https://summerofcode.withgoogle.com/archive/2016/projects/5639221461123072/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",Loklak apps/microservices to the open tweet platform loklak.net and IoT integrations using the loklak backend,https://summerofcode.withgoogle.com/archive/2016/projects/6447260770500608/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",Open-Event-Webapp,https://summerofcode.withgoogle.com/archive/2016/projects/6735847407747072/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",Improve sTeam,https://summerofcode.withgoogle.com/archive/2016/projects/6141210527793152/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",Open Source Science Experiments & Data Acquisition System  for Physics Education and Research with ExpEYES - Pocket Science Lab,https://summerofcode.withgoogle.com/archive/2016/projects/5233580858933248/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",Conception and development of loklak_depot: a platform and marketplace for data,https://summerofcode.withgoogle.com/archive/2016/projects/5323730880299008/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",Loklak: IoT prototypes and a loklak backend systems,https://summerofcode.withgoogle.com/archive/2016/projects/5369164386533376/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",Improve the Open Event Organizer Server and implement missing features,https://summerofcode.withgoogle.com/archive/2016/projects/5373822412783616/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",Open Event Web and Mobile App,https://summerofcode.withgoogle.com/archive/2016/projects/5381507317235712/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",CommonsNet,https://summerofcode.withgoogle.com/archive/2016/projects/6209061078958080/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",Enhancements to the FOSSAsia Open Event Android App,https://summerofcode.withgoogle.com/archive/2016/projects/4543415047946240/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",Open Event Organizer Server Feature Enhancement,https://summerofcode.withgoogle.com/archive/2016/projects/4774998610804736/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",Enhancing Open Event Server,https://summerofcode.withgoogle.com/archive/2016/projects/6544601640861696/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",GSOC proposal for Timeline and Search Navigation for loklak.net,https://summerofcode.withgoogle.com/archive/2016/projects/4879108618059776/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",Create REST APIs to write data to the Open Event Organizer Server,https://summerofcode.withgoogle.com/archive/2016/projects/4901518415233024/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",Open Event Orga Server,https://summerofcode.withgoogle.com/archive/2016/projects/4922402962145280/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",Proposal for Knitting and IoT-cloud services,https://summerofcode.withgoogle.com/archive/2016/projects/4926423051534336/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",Improve tooling for sTeam collaboration platform,https://summerofcode.withgoogle.com/archive/2016/projects/5929253354864640/
FOSSASIA,http://fossasia.org,Other,"python,javascript,android,java,json api","web,graphics,mobile,fashiontech,json",Improve and enhance the Open Event system,https://summerofcode.withgoogle.com/archive/2016/projects/6289482999398400/
Free and Open Source Silicon Foundation,http://fossi-foundation.org/,Other,"python,javascript,fpga,compiler,open hardware","compilers,debug,embedded systems,eda tools,digital design",QEMU port of OpenRISC,https://summerofcode.withgoogle.com/archive/2016/projects/5634130582700032/
Free and Open Source Silicon Foundation,http://fossi-foundation.org/,Other,"python,javascript,fpga,compiler,open hardware","compilers,debug,embedded systems,eda tools,digital design",Yosys Tools: Automatic schematic generation for web browsers,https://summerofcode.withgoogle.com/archive/2016/projects/5834884065001472/
Free and Open Source Silicon Foundation,http://fossi-foundation.org/,Other,"python,javascript,fpga,compiler,open hardware","compilers,debug,embedded systems,eda tools,digital design",RISC-V port to Parallela,https://summerofcode.withgoogle.com/archive/2016/projects/6309771351162880/
FreeBSD,https://www.FreeBSD.org/,Operating systems,"c/c++,llvm,shell script,make,clang","virtualization,security,cloud,kernel,embeddded",TCP/IP Regression Test Suite,https://summerofcode.withgoogle.com/archive/2016/projects/6631273544024064/
FreeBSD,https://www.FreeBSD.org/,Operating systems,"c/c++,llvm,shell script,make,clang","virtualization,security,cloud,kernel,embeddded",Support bhyve as a Vagrant VM backend,https://summerofcode.withgoogle.com/archive/2016/projects/6640955742486528/
FreeBSD,https://www.FreeBSD.org/,Operating systems,"c/c++,llvm,shell script,make,clang","virtualization,security,cloud,kernel,embeddded",Adding SCSI passthrough to CTL,https://summerofcode.withgoogle.com/archive/2016/projects/5648334039547904/
FreeBSD,https://www.FreeBSD.org/,Operating systems,"c/c++,llvm,shell script,make,clang","virtualization,security,cloud,kernel,embeddded",Ethernet Ring Protection Switching,https://summerofcode.withgoogle.com/archive/2016/projects/5447855972024320/
FreeBSD,https://www.FreeBSD.org/,Operating systems,"c/c++,llvm,shell script,make,clang","virtualization,security,cloud,kernel,embeddded",libnv improvements,https://summerofcode.withgoogle.com/archive/2016/projects/5098158929477632/
FreeBSD,https://www.FreeBSD.org/,Operating systems,"c/c++,llvm,shell script,make,clang","virtualization,security,cloud,kernel,embeddded",Grant-Table User-Space Device,https://summerofcode.withgoogle.com/archive/2016/projects/6242443443830784/
FreeBSD,https://www.FreeBSD.org/,Operating systems,"c/c++,llvm,shell script,make,clang","virtualization,security,cloud,kernel,embeddded",Non-BSM to BSM Conversion Tools,https://summerofcode.withgoogle.com/archive/2016/projects/4694123034443776/
FreeBSD,https://www.FreeBSD.org/,Operating systems,"c/c++,llvm,shell script,make,clang","virtualization,security,cloud,kernel,embeddded",High-performance P4 software switch using netmap,https://summerofcode.withgoogle.com/archive/2016/projects/4750576889888768/
FreeBSD,https://www.FreeBSD.org/,Operating systems,"c/c++,llvm,shell script,make,clang","virtualization,security,cloud,kernel,embeddded",HD Audio device model in userspace for bhyve,https://summerofcode.withgoogle.com/archive/2016/projects/6558894755151872/
FreeBSD,https://www.FreeBSD.org/,Operating systems,"c/c++,llvm,shell script,make,clang","virtualization,security,cloud,kernel,embeddded",Improving libvirt support for bhyve,https://summerofcode.withgoogle.com/archive/2016/projects/5784838569197568/
FreeBSD,https://www.FreeBSD.org/,Operating systems,"c/c++,llvm,shell script,make,clang","virtualization,security,cloud,kernel,embeddded",High-performance TCP/IP networking for bhyve VMs using netmap passthrough,https://summerofcode.withgoogle.com/archive/2016/projects/5927286796713984/
FreeBSD,https://www.FreeBSD.org/,Operating systems,"c/c++,llvm,shell script,make,clang","virtualization,security,cloud,kernel,embeddded",Add SCSI passthrough to CTL,https://summerofcode.withgoogle.com/archive/2016/projects/6277627815919616/
Freifunk,http://freifunk.net,Social and communication,"c,lua,openwrt,olsr,batman","monitoring,user interface,wifi,mesh,routing protocols",SWOON: Simultaneous Wireless Organic Optimization within Nodewatcher,https://summerofcode.withgoogle.com/archive/2016/projects/5110178932326400/
Freifunk,http://freifunk.net,Social and communication,"c,lua,openwrt,olsr,batman","monitoring,user interface,wifi,mesh,routing protocols",Implementing Pop-Routing,https://summerofcode.withgoogle.com/archive/2016/projects/5374689325088768/
Freifunk,http://freifunk.net,Social and communication,"c,lua,openwrt,olsr,batman","monitoring,user interface,wifi,mesh,routing protocols",A schema-based configuration system for OpenWrt,https://summerofcode.withgoogle.com/archive/2016/projects/6011300383555584/
Freifunk,http://freifunk.net,Social and communication,"c,lua,openwrt,olsr,batman","monitoring,user interface,wifi,mesh,routing protocols",Provide a cryptographic implementation for Qaul.net,https://summerofcode.withgoogle.com/archive/2016/projects/6078005789065216/
Freifunk,http://freifunk.net,Social and communication,"c,lua,openwrt,olsr,batman","monitoring,user interface,wifi,mesh,routing protocols",DynaPoint - A dynamic access point validator and creator for OpenWrt/LEDE,https://summerofcode.withgoogle.com/archive/2016/projects/5759497725280256/
Freifunk,http://freifunk.net,Social and communication,"c,lua,openwrt,olsr,batman","monitoring,user interface,wifi,mesh,routing protocols",netifd extension: external device handlers,https://summerofcode.withgoogle.com/archive/2016/projects/5944457270657024/
Freifunk,http://freifunk.net,Social and communication,"c,lua,openwrt,olsr,batman","monitoring,user interface,wifi,mesh,routing protocols",Monitoring and quality assurance of open wifi networks: the client view,https://summerofcode.withgoogle.com/archive/2016/projects/5172789354954752/
Freifunk,http://freifunk.net,Social and communication,"c,lua,openwrt,olsr,batman","monitoring,user interface,wifi,mesh,routing protocols",OpenWrt - poWquty (poWer quality),https://summerofcode.withgoogle.com/archive/2016/projects/5178692250632192/
Gambit - Software Tools for Game Theory,http://www.gambit-project.org/,Science and medicine,javascript,"graphics,academic projects,game theory",Best responses representation in bimatrix games,https://summerofcode.withgoogle.com/archive/2016/projects/5583575864836096/
Gambit - Software Tools for Game Theory,http://www.gambit-project.org/,Science and medicine,javascript,"graphics,academic projects,game theory",GTE: the Future Tool in Game Theory,https://summerofcode.withgoogle.com/archive/2016/projects/6027418322075648/
Gambit - Software Tools for Game Theory,http://www.gambit-project.org/,Science and medicine,javascript,"graphics,academic projects,game theory",Re-design of GTE in Javascript,https://summerofcode.withgoogle.com/archive/2016/projects/5981651687440384/
Ganeti,http://www.ganeti.org,Other,"python,xen,haskell,kvm,virtualization","virtualization,automation",Optimize balancing speed by accounting for migration speed,https://summerofcode.withgoogle.com/archive/2016/projects/4647525055201280/
"Genes, Genomes and Variation",http://www.ensembl.org,Science and medicine,"mysql,javascript,perl","databases,bioinformatics,web platform and services,data visualisation",Visualization of Genomic Sequence Graphs,https://summerofcode.withgoogle.com/archive/2016/projects/5861745595777024/
"Genes, Genomes and Variation",http://www.ensembl.org,Science and medicine,"mysql,javascript,perl","databases,bioinformatics,web platform and services,data visualisation",Graphical workflow editor for eHive using Blockly,https://summerofcode.withgoogle.com/archive/2016/projects/5977064662368256/
Gentoo Foundation,http://www.gentoo.org,Operating systems,"python,c/c++,perl,shell script,sql","virtualization,operating systems,security,linux,embeddded",Gentoo Keys Improvements and the new MetaManifest system,https://summerofcode.withgoogle.com/archive/2016/projects/5407654004391936/
Gentoo Foundation,http://www.gentoo.org,Operating systems,"python,c/c++,perl,shell script,sql","virtualization,operating systems,security,linux,embeddded",Continuous stabilization of Gentoo Packages,https://summerofcode.withgoogle.com/archive/2016/projects/5432994848309248/
Gentoo Foundation,http://www.gentoo.org,Operating systems,"python,c/c++,perl,shell script,sql","virtualization,operating systems,security,linux,embeddded",libebuild,https://summerofcode.withgoogle.com/archive/2016/projects/6172897454325760/
Gentoo Foundation,http://www.gentoo.org,Operating systems,"python,c/c++,perl,shell script,sql","virtualization,operating systems,security,linux,embeddded",Bring Native Clang Support to Gentoo,https://summerofcode.withgoogle.com/archive/2016/projects/4881556212547584/
Gentoo Foundation,http://www.gentoo.org,Operating systems,"python,c/c++,perl,shell script,sql","virtualization,operating systems,security,linux,embeddded",kernelconfig,https://summerofcode.withgoogle.com/archive/2016/projects/4931016787492864/
Git,http://git-scm.com/,Programming languages,"c,shell script,git","version control,dvcs",Incremental Rewrite of Git Bisect,https://summerofcode.withgoogle.com/archive/2016/projects/5595001820020736/
GitHub,https://github.com/github,Other,"ruby,node.js,git,atom,c#","collaboration,version control,git,editor",GUI/Administrative interface for Jekyll,https://summerofcode.withgoogle.com/archive/2016/projects/6704160481214464/
GitHub,https://github.com/github,Other,"ruby,node.js,git,atom,c#","collaboration,version control,git,editor",Enhancements for GitHub Classroom,https://summerofcode.withgoogle.com/archive/2016/projects/5491949985333248/
GitHub,https://github.com/github,Other,"ruby,node.js,git,atom,c#","collaboration,version control,git,editor",Add support for lookup by repository ID throughout GitHub APIs,https://summerofcode.withgoogle.com/archive/2016/projects/5626090403921920/
GitHub,https://github.com/github,Other,"ruby,node.js,git,atom,c#","collaboration,version control,git,editor",Enhanced User Management for GitHub Classroom,https://summerofcode.withgoogle.com/archive/2016/projects/4920090390691840/
Global Alliance for Genomics & Health,https://genomicsandhealth.org,Science and medicine,"python,java,sql,protobuf","genomics,big data,apis,standards,data sharing",GSoC Student Proposal for SMART/FHIR and GA4GH,https://summerofcode.withgoogle.com/archive/2016/projects/6615272911798272/
Global Alliance for Genomics & Health,https://genomicsandhealth.org,Science and medicine,"python,java,sql,protobuf","genomics,big data,apis,standards,data sharing",Beacon Compliance Suite,https://summerofcode.withgoogle.com/archive/2016/projects/5553409088290816/
Global Alliance for Genomics & Health,https://genomicsandhealth.org,Science and medicine,"python,java,sql,protobuf","genomics,big data,apis,standards,data sharing",Building a Better Beacon: Developing Supporting Tools for the Beacon Project,https://summerofcode.withgoogle.com/archive/2016/projects/4806214433112064/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",Horizontal Map Wrapping In Libchamplain,https://summerofcode.withgoogle.com/archive/2016/projects/5646111125536768/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",Games: Support more game formats,https://summerofcode.withgoogle.com/archive/2016/projects/5660765553950720/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",Configurable Shortcuts for Pitivi,https://summerofcode.withgoogle.com/archive/2016/projects/5663998322147328/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",Boxes: More SPICE features,https://summerofcode.withgoogle.com/archive/2016/projects/5668387241852928/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",Web: Session Sync,https://summerofcode.withgoogle.com/archive/2016/projects/5749862234587136/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",Improve Search Functionality in GNOME Logs,https://summerofcode.withgoogle.com/archive/2016/projects/5406874199392256/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",Uploading photos to Google,https://summerofcode.withgoogle.com/archive/2016/projects/5484483453124608/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",Proxies in NetworkManager,https://summerofcode.withgoogle.com/archive/2016/projects/6165470784782336/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",PKCS#11 certificate chooser,https://summerofcode.withgoogle.com/archive/2016/projects/4975013627166720/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",Audio tag editing support for GNOME Music,https://summerofcode.withgoogle.com/archive/2016/projects/5029663596347392/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",Nautilus: Integrate file-roller and compressed file management,https://summerofcode.withgoogle.com/archive/2016/projects/5271934111580160/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",Nautilus: Batch renaming,https://summerofcode.withgoogle.com/archive/2016/projects/5353229252558848/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",Web: Bookmarks Subsystem Update,https://summerofcode.withgoogle.com/archive/2016/projects/5570186035855360/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",Games: Add gamepad support,https://summerofcode.withgoogle.com/archive/2016/projects/6223562767597568/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",Improve the user experience for new and existing users,https://summerofcode.withgoogle.com/archive/2016/projects/6273873477632000/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",GNOME Music ownCloud support,https://summerofcode.withgoogle.com/archive/2016/projects/5140181963243520/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",Implementation of week view in GNOME Calendar,https://summerofcode.withgoogle.com/archive/2016/projects/5194537727164416/
GNOME,https://www.gnome.org/,End user applications,"c,python,javascript,gtk+","desktop applications,desktop environment",Modernising GNOME Keysign,https://summerofcode.withgoogle.com/archive/2016/projects/5210475008622592/
gnss-sdr,http://www.gnss-sdr.org,Social and communication,"c/c++,c++11,c++14,gnss","geolocation,navigation,software defined radio,communications",Project Frisbee : An Antenna Array Receiver Testbed for GNSS-SDR,https://summerofcode.withgoogle.com/archive/2016/projects/6354326805020672/
gnss-sdr,http://www.gnss-sdr.org,Social and communication,"c/c++,c++11,c++14,gnss","geolocation,navigation,software defined radio,communications",Implementation of the BeiDou signal tracking block for the GNSS-SDR Project,https://summerofcode.withgoogle.com/archive/2016/projects/6588550162153472/
gnss-sdr,http://www.gnss-sdr.org,Social and communication,"c/c++,c++11,c++14,gnss","geolocation,navigation,software defined radio,communications",GNSS-SDR port to android,https://summerofcode.withgoogle.com/archive/2016/projects/6603922655412224/
GNU Mailman,http://list.org,Social and communication,"python,django,email","communication,mailing lists",Proposal for project : Preset List Settings Template(aka Styles),https://summerofcode.withgoogle.com/archive/2016/projects/6460436924858368/
GNU Mailman,http://list.org,Social and communication,"python,django,email","communication,mailing lists",Implement module to process ARC headers,https://summerofcode.withgoogle.com/archive/2016/projects/4980126248861696/
GNU Mailman,http://list.org,Social and communication,"python,django,email","communication,mailing lists",Message Queue based Archiver,https://summerofcode.withgoogle.com/archive/2016/projects/6197654182690816/
GNU Octave,http://www.octave.org,Programming languages,"c++,hg","mathematics,numerical computation,data processing,matlab,numerical and data analysis software",Implement boolean operations on polygons,https://summerofcode.withgoogle.com/archive/2016/projects/5461783343005696/
